game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
62c8645c-a3ce-4231-975a-a3d250a822ff,1,Live Chess,Chess.com,2020.10.01,-,JustinJade12,jiit912,1-0,926,,897,,,,JustinJade12,926,jiit912,897,29,A00,JustinJade12 won on time,180,2020.10.01,05:38:41,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
08c250d5-2c9e-45ab-a3bb-031e6d52c479,2,Live Chess,Chess.com,2020.10.01,-,jiit912,igamero,0-1,905,,968,,,,igamero,968,jiit912,905,63,D00,igamero won by resignation,180,2020.10.01,05:31:31,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
0c01f2ef-4cc1-41c7-b917-1e7bf1fda291,3,Live Chess,Chess.com,2020.10.01,-,jiit912,rajulanayudupaila,0-1,912,,955,,,,rajulanayudupaila,955,jiit912,912,43,D00,rajulanayudupaila won on time,180,2020.10.01,05:26:27,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
f325f6cf-befd-4efe-931f-dd067d9fc544,4,Live Chess,Chess.com,2020.10.01,-,joewalcott,jiit912,0-1,861,,919,,,,jiit912,919,joewalcott,861,58,D06,jiit912 won - game abandoned,180,2020.10.01,05:16:36,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
25e7aee2-6685-4c8d-a98e-2c447a7a2c22,5,Live Chess,Chess.com,2020.10.01,-,FierceKnight3,jiit912,0-1,906,,912,,,,jiit912,912,FierceKnight3,906,6,B01,jiit912 won by checkmate,180,2020.10.01,05:08:06,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
c9225a10-3589-45d0-b973-a58d0bc329e8,6,Live Chess,Chess.com,2020.09.30,-,jiit912,GJM28,0-1,904,,907,,,,GJM28,907,jiit912,904,3,D00,GJM28 won by checkmate,300,2020.09.30,13:31:26,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
9838b2b2-44a3-44db-800b-5c2c801dc3ff,7,Live Chess,Chess.com,2020.09.30,-,jiit912,gretchen30161,0-1,912,,919,,,,gretchen30161,919,jiit912,912,7,D00,gretchen30161 won on time,300,2020.09.30,13:22:06,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
64e4b4ba-01c8-4682-9512-f788c7f0344e,8,Live Chess,Chess.com,2020.09.30,-,jiit912,ShuxratYarmatov,0-1,920,,925,,,,ShuxratYarmatov,925,jiit912,920,5,D00,ShuxratYarmatov won by resignation,300,2020.09.30,06:57:35,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
80bb69fc-cc11-4c64-9773-b4cbdcb6ba4f,9,Live Chess,Chess.com,2020.09.30,-,jiit912,pongxd20,1-0,928,,938,,,,jiit912,928,pongxd20,938,-10,D00,jiit912 won - game abandoned,300,2020.09.30,06:46:51,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
a50a3922-efbf-4d16-9545-64e39127508f,10,Live Chess,Chess.com,2020.09.30,-,jiit912,Babaevkv,1-0,919,,865,,,,jiit912,919,Babaevkv,865,54,D00,jiit912 won by resignation,300,2020.09.30,06:38:36,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
